feature_id,set_id
2709,group_km_170
2710,group_km_170
2725,group_km_137
2728,group_km_201
2735,group_km_227
2738,group_km_96
2749,group_km_96
2767,group_km_248
2775,group_km_7
2778,group_km_178
2786,group_km_26
2790,group_km_56
2798,group_km_100
2799,group_km_67
2800,group_km_59
2803,group_km_96
2814,group_km_91
2832,group_km_96
2858,group_km_68
2899,group_km_65
2906,group_km_69
2909,group_km_38
2916,group_km_13
2922,group_km_96
2925,group_km_163
2945,group_km_150
2958,group_km_7
2971,group_km_109
3012,group_km_89
3019,group_km_3
3025,group_km_248
3043,group_km_228
3080,group_km_71
3083,group_km_74
3103,group_km_71
3120,group_km_86
3127,group_km_234
3132,group_km_9
3139,group_km_65
3143,group_km_248
3157,group_km_96
3169,group_km_223
3198,group_km_115
3211,group_km_119
3219,group_km_227
3241,group_km_245
3244,group_km_8
3245,group_km_126
3249,group_km_234
3267,group_km_1
3274,group_km_245
3279,group_km_208
3288,group_km_1
3289,group_km_221
3293,group_km_42
3306,group_km_96
3330,group_km_15
3331,group_km_119
3361,group_km_137
3363,group_km_26
3370,group_km_9
3380,group_km_96
3382,group_km_248
3388,group_km_96
3401,group_km_237
3407,group_km_107
3408,group_km_111
3464,group_km_150
3471,group_km_227
3473,group_km_223
3486,group_km_68
3496,group_km_170
3527,group_km_73
3544,group_km_96
3548,group_km_91
3553,group_km_8
3557,group_km_54
3561,group_km_237
3567,group_km_125
3599,group_km_86
3605,group_km_54
3613,group_km_218
3619,group_km_114
3639,group_km_120
3659,group_km_218
3663,group_km_54
3667,group_km_178
3687,group_km_218
3702,group_km_7
3704,group_km_171
3715,group_km_91
3725,group_km_240
3758,group_km_223
3779,group_km_247
3798,group_km_1
3803,group_km_115
3824,group_km_9
3828,group_km_117
3850,group_km_119
3871,group_km_170
3876,group_km_115
3903,group_km_7
3913,group_km_198
3916,group_km_226
3945,group_km_137
3946,group_km_161
3956,group_km_1
3985,group_km_115
3990,group_km_218
3995,group_km_71
4001,group_km_137
4010,group_km_7
4028,group_km_208
4034,group_km_169
4049,group_km_96
4051,group_km_8
4058,group_km_26
4074,group_km_169
4079,group_km_96
4088,group_km_223
4100,group_km_58
4103,group_km_106
4107,group_km_96
4136,group_km_12
4139,group_km_239
4170,group_km_179
4173,group_km_69
4182,group_km_237
4208,group_km_121
4232,group_km_233
4237,group_km_237
4245,group_km_201
4272,group_km_96
4288,group_km_201
4308,group_km_218
4317,group_km_151
4326,group_km_117
4328,group_km_247
4329,group_km_201
4341,group_km_56
4361,group_km_169
4368,group_km_198
4377,group_km_223
4384,group_km_9
4414,group_km_119
4419,group_km_71
4423,group_km_115
4430,group_km_96
4446,group_km_74
4451,group_km_201
4475,group_km_71
4484,group_km_55
4490,group_km_189
4517,group_km_162
4518,group_km_96
4520,group_km_71
4543,group_km_208
4553,group_km_91
4569,group_km_96
4570,group_km_71
4586,group_km_86
4619,group_km_8
4644,group_km_248
4656,group_km_190
4671,group_km_54
4702,group_km_248
4708,group_km_106
4729,group_km_245
4738,group_km_227
4741,group_km_169
4795,group_km_1
4796,group_km_169
4803,group_km_1
4830,group_km_86
4837,group_km_8
4863,group_km_228
4876,group_km_165
4915,group_km_138
4932,group_km_239
4938,group_km_165
4951,group_km_208
4957,group_km_86
4980,group_km_8
4990,group_km_245
5005,group_km_79
5050,group_km_219
5055,group_km_117
5063,group_km_169
5067,group_km_12
5074,group_km_92
5079,group_km_203
5085,group_km_190
5133,group_km_91
5163,group_km_227
5176,group_km_96
5185,group_km_100
5190,group_km_23
5194,group_km_203
5219,group_km_227
5222,group_km_23
5255,group_km_8
5268,group_km_12
5347,group_km_8
5424,group_km_67
5454,group_km_165
5459,group_km_138
5464,group_km_86
5466,group_km_223
5471,group_km_165
5473,group_km_234
5474,group_km_234
5476,group_km_138
5477,group_km_96
5479,group_km_46
5519,group_km_27
5551,group_km_231
5561,group_km_115
5572,group_km_231
5582,group_km_180
5597,group_km_3
5613,group_km_198
5618,group_km_126
5619,group_km_220
5626,group_km_218
5632,group_km_113
5654,group_km_96
5659,group_km_8
5669,group_km_223
5670,group_km_223
5704,group_km_120
5711,group_km_54
5729,group_km_96
5806,group_km_223
5807,group_km_223
5818,group_km_12
5875,group_km_229
5877,group_km_11
5878,group_km_12
5894,group_km_237
5903,group_km_197
5925,group_km_23
5929,group_km_117
5938,group_km_96
5942,group_km_223
5944,group_km_74
5954,group_km_180
5955,group_km_185
5969,group_km_129
5975,group_km_239
5976,group_km_96
5986,group_km_96
5992,group_km_239
6006,group_km_57
6008,group_km_25
6021,group_km_71
6052,group_km_49
6072,group_km_223
6090,group_km_74
6111,group_km_163
6122,group_km_96
6132,group_km_208
6139,group_km_117
6159,group_km_39
6166,group_km_39
6170,group_km_198
6179,group_km_39
6186,group_km_248
6189,group_km_225
6192,group_km_151
6230,group_km_96
6240,group_km_223
6241,group_km_8
6246,group_km_224
6308,group_km_175
6361,group_km_69
6377,group_km_12
6380,group_km_169
6401,group_km_106
6406,group_km_117
6407,group_km_198
6418,group_km_235
6467,group_km_3
6470,group_km_93
6490,group_km_177
6608,group_km_122
6609,group_km_56
6627,group_km_130
6643,group_km_25
6661,group_km_113
6662,group_km_2
6663,group_km_97
6667,group_km_218
6676,group_km_132
6682,group_km_201
6683,group_km_8
6688,group_km_218
6709,group_km_201
6715,group_km_97
6729,group_km_74
6740,group_km_8
6750,group_km_198
6755,group_km_248
6759,group_km_71
6763,group_km_169
6772,group_km_68
6799,group_km_106
6827,group_km_93
6852,group_km_114
6868,group_km_8
6879,group_km_120
6882,group_km_124
6884,group_km_25
6912,group_km_237
6914,group_km_2
6976,group_km_2
6987,group_km_169
6988,group_km_169
6989,group_km_130
6992,group_km_249
6993,group_km_93
7009,group_km_151
7018,group_km_198
7024,group_km_204
7047,group_km_96
7055,group_km_226
7059,group_km_220
7089,group_km_57
7129,group_km_147
7130,group_km_27
7139,group_km_216
7147,group_km_57
7156,group_km_130
7162,group_km_169
7174,group_km_8
7187,group_km_96
7199,group_km_120
7203,group_km_15
7216,group_km_17
7240,group_km_100
7251,group_km_2
7254,group_km_106
7266,group_km_120
7321,group_km_198
7383,group_km_169
7406,group_km_51
7421,group_km_25
7436,group_km_241
7447,group_km_67
7455,group_km_91
7458,group_km_179
7461,group_km_130
7462,group_km_96
7504,group_km_130
7521,group_km_219
7575,group_km_76
7581,group_km_92
7592,group_km_197
7606,group_km_169
7613,group_km_93
7654,group_km_248
7656,group_km_124
7662,group_km_103
7687,group_km_96
7702,group_km_219
7714,group_km_13
7719,group_km_190
7720,group_km_19
7730,group_km_76
7731,group_km_157
7732,group_km_76
7736,group_km_169
7756,group_km_175
7776,group_km_96
7779,group_km_122
7804,group_km_200
7805,group_km_57
7830,group_km_120
7849,group_km_124
7852,group_km_15
7853,group_km_170
7859,group_km_88
7883,group_km_169
7901,group_km_52
7921,group_km_126
7931,group_km_169
7940,group_km_80
7953,group_km_204
7975,group_km_76
7981,group_km_132
7989,group_km_169
8019,group_km_54
8028,group_km_130
8033,group_km_126
8042,group_km_109
8055,group_km_198
8076,group_km_220
8077,group_km_205
8096,group_km_21
8113,group_km_86
8114,group_km_64
8135,group_km_96
8143,group_km_220
8148,group_km_205
8183,group_km_175
8197,group_km_18
8201,group_km_18
8203,group_km_27
8218,group_km_27
8233,group_km_18
8235,group_km_18
8238,group_km_96
8239,group_km_52
8243,group_km_56
8244,group_km_96
8247,group_km_205
8249,group_km_96
8250,group_km_235
8260,group_km_198
8265,group_km_135
8268,group_km_226
8273,group_km_68
8286,group_km_147
8310,group_km_56
8317,group_km_96
8368,group_km_18
8378,group_km_175
8385,group_km_175
8390,group_km_27
8403,group_km_27
8407,group_km_64
8410,group_km_106
8425,group_km_141
8472,group_km_76
8495,group_km_19
8507,group_km_27
8527,group_km_169
8546,group_km_137
8557,group_km_67
8568,group_km_96
8587,group_km_130
8595,group_km_3
8627,group_km_57
8628,group_km_27
8632,group_km_241
8645,group_km_248
8648,group_km_147
8666,group_km_84
8680,group_km_232
8696,group_km_60
8703,group_km_3
8711,group_km_13
8724,group_km_92
8759,group_km_57
8769,group_km_100
8770,group_km_219
8780,group_km_68
8783,group_km_74
8784,group_km_180
8789,group_km_220
8791,group_km_124
8792,group_km_60
8794,group_km_120
8810,group_km_160
8811,group_km_96
8813,group_km_60
8821,group_km_114
8833,group_km_96
8847,group_km_19
8866,group_km_76
8877,group_km_96
8883,group_km_52
8887,group_km_130
8888,group_km_226
8891,group_km_249
8909,group_km_249
8933,group_km_80
8934,group_km_83
8939,group_km_130
8944,group_km_163
8948,group_km_203
8970,group_km_141
8982,group_km_150
8989,group_km_130
9003,group_km_241
9010,group_km_198
9011,group_km_208
9030,group_km_44
9031,group_km_21
9032,group_km_19
9033,group_km_96
9034,group_km_96
9058,group_km_96
9070,group_km_141
9088,group_km_48
9103,group_km_235
9107,group_km_167
9109,group_km_132
9112,group_km_248
9127,group_km_96
9142,group_km_27
9152,group_km_96
9159,group_km_141
9168,group_km_175
9176,group_km_246
9183,group_km_92
9194,group_km_132
9204,group_km_48
9205,group_km_19
9210,group_km_19
9229,group_km_97
9253,group_km_205
9256,group_km_120
9290,group_km_96
9311,group_km_248
9315,group_km_31
9327,group_km_19
9345,group_km_123
9366,group_km_140
9369,group_km_169
9371,group_km_122
9375,group_km_45
9379,group_km_100
9380,group_km_27
9400,group_km_76
9424,group_km_19
9453,group_km_130
9466,group_km_3
9467,group_km_228
9506,group_km_249
9510,group_km_27
9536,group_km_110
9538,group_km_96
9540,group_km_248
9545,group_km_45
9554,group_km_126
9555,group_km_96
9559,group_km_166
9568,group_km_205
9572,group_km_226
9590,group_km_13
9594,group_km_169
9624,group_km_48
9635,group_km_180
9642,group_km_87
9647,group_km_45
9650,group_km_96
9664,group_km_130
9672,group_km_130
9690,group_km_126
9694,group_km_88
9696,group_km_122
9697,group_km_226
9702,group_km_116
9706,group_km_96
9723,group_km_126
9739,group_km_220
9740,group_km_76
9784,group_km_80
9791,group_km_56
9800,group_km_120
9818,group_km_17
9825,group_km_92
9872,group_km_112
9887,group_km_144
9900,group_km_147
9901,group_km_96
9905,group_km_96
9906,group_km_235
9912,group_km_96
9916,group_km_166
9918,group_km_27
9926,group_km_96
9927,group_km_72
9932,group_km_152
9933,group_km_210
9947,group_km_25
9963,group_km_45
9965,group_km_42
9976,group_km_198
9986,group_km_152
9993,group_km_97
9994,group_km_126
10001,group_km_116
10012,group_km_64
10013,group_km_96
10026,group_km_96
10041,group_km_19
10047,group_km_45
10050,group_km_238
10056,group_km_141
10058,group_km_81
10059,group_km_27
10075,group_km_45
10108,group_km_238
10131,group_km_127
10146,group_km_132
10150,group_km_226
10163,group_km_96
10170,group_km_166
10173,group_km_112
10178,group_km_112
10181,group_km_68
10186,group_km_132
10187,group_km_96
10189,group_km_18
10202,group_km_180
10204,group_km_112
10212,group_km_154
10222,group_km_45
10238,group_km_69
10249,group_km_197
10250,group_km_81
10306,group_km_95
10307,group_km_246
10309,group_km_42
10313,group_km_96
10315,group_km_169
10334,group_km_241
10337,group_km_126
10340,group_km_130
10353,group_km_52
10354,group_km_117
10355,group_km_96
10373,group_km_175
10379,group_km_60
10394,group_km_84
10401,group_km_96
10412,group_km_81
10417,group_km_240
10420,group_km_130
10426,group_km_205
10429,group_km_249
10436,group_km_134
10438,group_km_116
10460,group_km_45
10468,group_km_80
10478,group_km_96
10490,group_km_130
10495,group_km_96
10502,group_km_64
10503,group_km_169
10507,group_km_204
10513,group_km_81
10526,group_km_112
10539,group_km_96
10584,group_km_27
10612,group_km_169
10622,group_km_205
10637,group_km_120
10659,group_km_169
10705,group_km_179
10733,group_km_241
10744,group_km_238
10751,group_km_169
10752,group_km_84
10770,group_km_60
10776,group_km_96
10796,group_km_94
10804,group_km_95
10806,group_km_52
10812,group_km_4
10814,group_km_96
10815,group_km_96
10819,group_km_204
10835,group_km_142
10843,group_km_145
10866,group_km_45
10931,group_km_45
10942,group_km_246
10949,group_km_3
10953,group_km_130
10959,group_km_112
10964,group_km_109
10971,group_km_118
10974,group_km_183
10976,group_km_241
10987,group_km_19
10989,group_km_97
11011,group_km_126
11030,group_km_186
11035,group_km_78
11044,group_km_201
11062,group_km_13
11074,group_km_81
11084,group_km_126
11087,group_km_198
11091,group_km_248
11094,group_km_130
11097,group_km_96
11111,group_km_186
11119,group_km_111
11120,group_km_169
11126,group_km_68
11128,group_km_175
11129,group_km_146
11141,group_km_122
11146,group_km_111
11155,group_km_169
11157,group_km_186
11166,group_km_210
11172,group_km_226
11173,group_km_147
11200,group_km_45
11202,group_km_96
11229,group_km_96
11233,group_km_197
11243,group_km_238
11253,group_km_205
11263,group_km_130
11274,group_km_130
11276,group_km_130
11277,group_km_96
11279,group_km_80
11281,group_km_52
11293,group_km_112
11299,group_km_220
11319,group_km_27
11326,group_km_180
11329,group_km_112
11332,group_km_126
11337,group_km_42
11351,group_km_130
11357,group_km_116
11358,group_km_168
11370,group_km_96
11373,group_km_96
11394,group_km_19
11399,group_km_97
11404,group_km_198
11409,group_km_60
11422,group_km_31
11428,group_km_225
11430,group_km_52
11433,group_km_96
11441,group_km_242
11442,group_km_92
11444,group_km_88
11448,group_km_226
11484,group_km_197
11491,group_km_130
11494,group_km_96
11498,group_km_82
11502,group_km_19
11503,group_km_60
11515,group_km_147
11521,group_km_60
11537,group_km_219
11551,group_km_82
11555,group_km_3
11571,group_km_166
11572,group_km_96
11580,group_km_175
11584,group_km_19
11589,group_km_48
11605,group_km_197
11606,group_km_126
11610,group_km_61
11615,group_km_132
11624,group_km_210
11629,group_km_96
11633,group_km_61
11635,group_km_61
11636,group_km_61
11639,group_km_112
11658,group_km_246
11661,group_km_157
11663,group_km_31
11664,group_km_96
11679,group_km_126
11691,group_km_42
11697,group_km_159
11708,group_km_133
11732,group_km_96
11753,group_km_96
11761,group_km_43
11776,group_km_31
11783,group_km_57
11784,group_km_43
11826,group_km_54
11827,group_km_38
11867,group_km_96
11869,group_km_242
11873,group_km_19
11912,group_km_198
11915,group_km_72
11919,group_km_93
11930,group_km_220
11961,group_km_15
11963,group_km_130
11968,group_km_94
11972,group_km_190
11980,group_km_33
11989,group_km_43
12002,group_km_96
12003,group_km_43
12006,group_km_145
12010,group_km_187
12013,group_km_19
12042,group_km_60
12047,group_km_244
12048,group_km_19
12053,group_km_242
12067,group_km_45
12070,group_km_27
12078,group_km_204
12094,group_km_139
12120,group_km_238
12128,group_km_180
12137,group_km_147
12141,group_km_37
12147,group_km_130
12163,group_km_96
12168,group_km_45
12171,group_km_197
12178,group_km_126
12190,group_km_31
12194,group_km_132
12197,group_km_145
12199,group_km_246
12201,group_km_169
12202,group_km_93
12222,group_km_43
12256,group_km_179
12263,group_km_67
12264,group_km_67
12268,group_km_67
12270,group_km_67
12284,group_km_96
12305,group_km_19
12373,group_km_57
12374,group_km_72
12387,group_km_42
12405,group_km_98
12410,group_km_108
12427,group_km_157
12432,group_km_133
12433,group_km_145
12450,group_km_76
12464,group_km_38
12471,group_km_210
12478,group_km_97
12481,group_km_72
12496,group_km_72
12500,group_km_238
12501,group_km_97
12504,group_km_190
12520,group_km_62
12527,group_km_146
12528,group_km_225
12536,group_km_196
12545,group_km_72
12546,group_km_10
12557,group_km_147
12567,group_km_112
12585,group_km_60
12587,group_km_108
12608,group_km_204
12618,group_km_108
12627,group_km_80
12636,group_km_178
12640,group_km_94
12642,group_km_96
12651,group_km_197
12654,group_km_54
12674,group_km_97
12681,group_km_30
12688,group_km_132
12705,group_km_96
12717,group_km_96
12723,group_km_243
12739,group_km_204
12740,group_km_97
12745,group_km_238
12747,group_km_161
12754,group_km_207
12760,group_km_249
12782,group_km_133
12805,group_km_57
12820,group_km_77
12825,group_km_31
12828,group_km_126
12835,group_km_197
12852,group_km_166
12860,group_km_130
12868,group_km_130
12898,group_km_179
12910,group_km_149
12912,group_km_147
12917,group_km_166
12937,group_km_93
12948,group_km_198
12950,group_km_241
12954,group_km_238
12971,group_km_220
12978,group_km_225
12980,group_km_226
12982,group_km_104
12984,group_km_41
12989,group_km_219
12998,group_km_42
13008,group_km_209
13009,group_km_81
13024,group_km_238
13025,group_km_37
13033,group_km_112
13067,group_km_197
13069,group_km_55
13078,group_km_246
13081,group_km_190
13086,group_km_220
13090,group_km_225
13095,group_km_195
13120,group_km_130
13126,group_km_72
13146,group_km_220
13154,group_km_207
13161,group_km_126
13167,group_km_226
13172,group_km_96
13175,group_km_225
13195,group_km_225
13201,group_km_96
13203,group_km_45
13207,group_km_114
13211,group_km_31
13213,group_km_108
13214,group_km_96
13215,group_km_42
13216,group_km_18
13220,group_km_169
13223,group_km_180
13225,group_km_226
13237,group_km_209
13240,group_km_93
13243,group_km_92
13261,group_km_238
13275,group_km_238
13300,group_km_96
13310,group_km_96
13319,group_km_81
13322,group_km_35
13336,group_km_130
13344,group_km_238
13355,group_km_243
13376,group_km_243
13378,group_km_88
13386,group_km_96
13411,group_km_96
13426,group_km_116
13427,group_km_96
13434,group_km_10
13461,group_km_169
13462,group_km_120
13476,group_km_112
13491,group_km_96
13509,group_km_72
13512,group_km_146
13517,group_km_60
13535,group_km_108
13544,group_km_238
13547,group_km_238
13552,group_km_11
13553,group_km_246
13574,group_km_146
13584,group_km_111
13602,group_km_213
13604,group_km_22
13609,group_km_70
13610,group_km_96
13611,group_km_204
13628,group_km_122
13642,group_km_108
13643,group_km_111
13723,group_km_27
13725,group_km_52
13742,group_km_81
13745,group_km_238
13753,group_km_133
13754,group_km_172
13757,group_km_111
13762,group_km_172
13763,group_km_96
13767,group_km_96
13779,group_km_99
13780,group_km_96
13792,group_km_177
13819,group_km_96
13831,group_km_111
13838,group_km_60
13862,group_km_243
13867,group_km_172
13870,group_km_126
13875,group_km_197
13876,group_km_35
13895,group_km_199
13920,group_km_92
13929,group_km_133
13931,group_km_108
13942,group_km_130
13950,group_km_96
13955,group_km_238
13957,group_km_209
13959,group_km_108
13962,group_km_142
13964,group_km_96
13972,group_km_96
13973,group_km_101
13982,group_km_68
13985,group_km_48
13987,group_km_35
13990,group_km_96
13991,group_km_111
14012,group_km_48
14020,group_km_96
14028,group_km_34
14029,group_km_108
14036,group_km_128
14042,group_km_96
14049,group_km_197
14052,group_km_104
14056,group_km_197
14066,group_km_130
14076,group_km_209
14080,group_km_81
14085,group_km_109
14094,group_km_133
14105,group_km_96
14111,group_km_96
14118,group_km_51
14129,group_km_96
14132,group_km_82
14144,group_km_96
14150,group_km_10
14152,group_km_96
14155,group_km_133
14159,group_km_27
14172,group_km_212
14173,group_km_96
14174,group_km_96
14176,group_km_52
14179,group_km_212
14183,group_km_225
14192,group_km_96
14197,group_km_96
14201,group_km_96
14203,group_km_225
14233,group_km_96
14251,group_km_248
14263,group_km_96
14284,group_km_70
14285,group_km_207
14289,group_km_60
14306,group_km_133
14309,group_km_96
14310,group_km_219
14318,group_km_104
14341,group_km_112
14353,group_km_46
14367,group_km_80
14381,group_km_96
14384,group_km_48
14385,group_km_225
14400,group_km_132
14402,group_km_145
14406,group_km_48
14409,group_km_217
14419,group_km_141
14423,group_km_95
14426,group_km_207
14443,group_km_133
14459,group_km_216
14472,group_km_96
14479,group_km_244
14484,group_km_130
14508,group_km_111
14562,group_km_52
14577,group_km_147
14582,group_km_96
14583,group_km_96
14598,group_km_103
14611,group_km_40
14612,group_km_72
14625,group_km_60
14638,group_km_108
14640,group_km_130
14644,group_km_112
14662,group_km_130
14665,group_km_133
14666,group_km_68
14669,group_km_133
14678,group_km_96
14679,group_km_213
14690,group_km_213
14698,group_km_219
14701,group_km_204
14703,group_km_197
14706,group_km_6
14737,group_km_97
14753,group_km_216
14760,group_km_238
14764,group_km_204
14765,group_km_238
14768,group_km_96
14773,group_km_6
14787,group_km_60
14792,group_km_48
14800,group_km_197
14803,group_km_238
14809,group_km_216
14813,group_km_92
14827,group_km_226
14833,group_km_42
14834,group_km_216
14836,group_km_96
14840,group_km_225
14848,group_km_96
14861,group_km_36
14872,group_km_145
14879,group_km_96
14884,group_km_200
14902,group_km_133
14920,group_km_238
14922,group_km_133
14925,group_km_60
14932,group_km_97
14935,group_km_231
14937,group_km_96
14946,group_km_55
14947,group_km_25
14949,group_km_96
14950,group_km_238
14955,group_km_231
14957,group_km_68
14964,group_km_96
14971,group_km_108
14973,group_km_133
14976,group_km_96
14982,group_km_231
14985,group_km_96
14990,group_km_117
14995,group_km_213
14997,group_km_216
14998,group_km_212
15002,group_km_120
15004,group_km_96
15005,group_km_96
15008,group_km_96
15016,group_km_200
15026,group_km_177
15028,group_km_97
15030,group_km_208
15034,group_km_81
15035,group_km_112
15037,group_km_96
15038,group_km_54
15042,group_km_231
15047,group_km_60
15051,group_km_96
15057,group_km_88
15060,group_km_244
15062,group_km_204
15066,group_km_97
15077,group_km_111
15078,group_km_96
15079,group_km_96
15080,group_km_96
15082,group_km_90
15086,group_km_197
15093,group_km_112
15099,group_km_195
15120,group_km_96
15133,group_km_1
15146,group_km_117
15153,group_km_90
15193,group_km_48
15195,group_km_244
15196,group_km_96
15197,group_km_244
15199,group_km_130
15209,group_km_88
15212,group_km_96
15221,group_km_108
15222,group_km_80
15226,group_km_97
15240,group_km_208
15246,group_km_231
15265,group_km_204
15280,group_km_95
15286,group_km_48
15289,group_km_96
15295,group_km_108
15307,group_km_96
15309,group_km_96
15314,group_km_96
15318,group_km_96
15326,group_km_40
15329,group_km_25
15330,group_km_96
15342,group_km_96
15345,group_km_208
15348,group_km_96
15351,group_km_96
15352,group_km_98
15358,group_km_216
15364,group_km_128
15370,group_km_132
15374,group_km_248
15376,group_km_96
15380,group_km_90
15388,group_km_125
15390,group_km_130
15392,group_km_30
15398,group_km_205
15405,group_km_77
15414,group_km_96
15415,group_km_96
15416,group_km_142
15420,group_km_108
15434,group_km_197
15436,group_km_174
15441,group_km_244
15445,group_km_96
15452,group_km_96
15456,group_km_95
15461,group_km_97
15470,group_km_14
15490,group_km_95
15531,group_km_238
15554,group_km_204
15560,group_km_241
15562,group_km_184
15566,group_km_210
15596,group_km_243
15600,group_km_48
15613,group_km_231
15614,group_km_36
15626,group_km_208
15628,group_km_244
15634,group_km_68
15645,group_km_171
15652,group_km_238
15653,group_km_96
15669,group_km_96
15671,group_km_218
15674,group_km_181
15676,group_km_204
15677,group_km_135
15693,group_km_54
15699,group_km_20
15700,group_km_173
15714,group_km_20
15721,group_km_158
15722,group_km_70
15727,group_km_124
15733,group_km_20
15735,group_km_96
15736,group_km_96
15740,group_km_86
15741,group_km_20
15742,group_km_230
15743,group_km_122
15745,group_km_20
15747,group_km_48
15751,group_km_167
15752,group_km_60
15755,group_km_96
15758,group_km_58
15764,group_km_96
15769,group_km_209
15799,group_km_96
15802,group_km_77
15807,group_km_112
15809,group_km_96
15819,group_km_236
15843,group_km_96
15845,group_km_27
15846,group_km_116
15850,group_km_130
15856,group_km_130
15869,group_km_133
15884,group_km_54
15885,group_km_197
15895,group_km_111
15899,group_km_96
15904,group_km_96
15924,group_km_60
15925,group_km_133
15930,group_km_213
15936,group_km_96
15939,group_km_147
15940,group_km_92
15942,group_km_48
15943,group_km_133
15948,group_km_111
15958,group_km_181
15967,group_km_50
15968,group_km_97
15984,group_km_244
16002,group_km_97
16017,group_km_90
16024,group_km_96
16030,group_km_147
16043,group_km_48
16044,group_km_249
16045,group_km_171
16046,group_km_96
16048,group_km_18
16055,group_km_130
16058,group_km_60
16064,group_km_10
16086,group_km_88
16113,group_km_96
16114,group_km_130
16128,group_km_53
16131,group_km_96
16134,group_km_132
16135,group_km_96
16138,group_km_96
16147,group_km_249
