feature_id,set_id
1640,group_km_31
1641,group_km_117
1681,group_km_209
1702,group_km_217
1704,group_km_245
1705,group_km_239
1707,group_km_142
1709,group_km_215
1711,group_km_238
1716,group_km_131
1717,group_km_236
1763,group_km_37
1775,group_km_48
1791,group_km_189
1803,group_km_87
1808,group_km_189
1810,group_km_239
1811,group_km_26
1840,group_km_247
1846,group_km_103
1876,group_km_157
1899,group_km_48
1909,group_km_224
1919,group_km_12
1966,group_km_102
1977,group_km_12
1982,group_km_236
2000,group_km_149
2008,group_km_5
2019,group_km_187
2020,group_km_103
2021,group_km_56
2046,group_km_144
2047,group_km_56
2056,group_km_243
2063,group_km_56
2077,group_km_148
2091,group_km_144
2100,group_km_12
2102,group_km_117
2117,group_km_197
2127,group_km_217
2139,group_km_19
2146,group_km_146
2150,group_km_191
2153,group_km_81
2168,group_km_125
2174,group_km_152
2176,group_km_144
2186,group_km_209
2197,group_km_72
2201,group_km_144
2220,group_km_99
2226,group_km_152
2247,group_km_37
2262,group_km_5
2264,group_km_125
2280,group_km_196
2281,group_km_87
2285,group_km_66
2372,group_km_89
2375,group_km_31
2414,group_km_123
2436,group_km_31
2440,group_km_153
2450,group_km_4
2483,group_km_96
2484,group_km_152
2492,group_km_177
2500,group_km_109
2530,group_km_137
2531,group_km_48
2538,group_km_198
2539,group_km_5
2547,group_km_146
2557,group_km_224
2562,group_km_19
2563,group_km_197
2567,group_km_199
2569,group_km_131
2577,group_km_52
2593,group_km_189
2594,group_km_73
2596,group_km_245
2608,group_km_87
2612,group_km_150
2614,group_km_209
2627,group_km_217
2635,group_km_244
2636,group_km_96
2642,group_km_247
2643,group_km_247
2646,group_km_48
2673,group_km_153
2683,group_km_45
2684,group_km_52
2688,group_km_229
2690,group_km_204
2693,group_km_249
2694,group_km_215
2698,group_km_137
2699,group_km_65
2709,group_km_52
2710,group_km_186
2725,group_km_73
2728,group_km_137
2735,group_km_146
2738,group_km_247
2749,group_km_247
2750,group_km_92
2767,group_km_102
2775,group_km_209
2778,group_km_155
2786,group_km_181
2790,group_km_62
2798,group_km_242
2799,group_km_246
2800,group_km_189
2803,group_km_103
2814,group_km_5
2832,group_km_103
2858,group_km_31
2890,group_km_146
2899,group_km_153
2906,group_km_217
2909,group_km_178
2916,group_km_201
2922,group_km_247
2925,group_km_215
2944,group_km_103
2945,group_km_4
2958,group_km_209
2971,group_km_96
3012,group_km_149
3013,group_km_103
3019,group_km_43
3025,group_km_102
3043,group_km_87
3051,group_km_45
3080,group_km_150
3083,group_km_142
3103,group_km_150
3113,group_km_103
3120,group_km_197
3124,group_km_129
3127,group_km_118
3132,group_km_229
3139,group_km_153
3143,group_km_102
3153,group_km_204
3157,group_km_103
3169,group_km_78
3198,group_km_19
3211,group_km_199
3219,group_km_146
3241,group_km_196
3244,group_km_52
3245,group_km_103
3249,group_km_118
3267,group_km_33
3274,group_km_196
3279,group_km_204
3288,group_km_33
3289,group_km_65
3293,group_km_120
3306,group_km_103
3330,group_km_132
3331,group_km_85
3361,group_km_73
3363,group_km_181
3370,group_km_229
3380,group_km_247
3382,group_km_144
3388,group_km_247
3401,group_km_36
3407,group_km_5
3408,group_km_166
3464,group_km_4
3471,group_km_146
3473,group_km_78
3486,group_km_31
3496,group_km_19
3504,group_km_222
3508,group_km_218
3527,group_km_125
3544,group_km_247
3548,group_km_144
3550,group_km_72
3553,group_km_52
3557,group_km_109
3561,group_km_196
3567,group_km_91
3599,group_km_197
3602,group_km_249
3605,group_km_109
3606,group_km_249
3609,group_km_249
3613,group_km_61
3619,group_km_234
3639,group_km_178
3659,group_km_61
3663,group_km_109
3667,group_km_155
3682,group_km_131
3687,group_km_61
3702,group_km_100
3704,group_km_121
3715,group_km_144
3725,group_km_56
3733,group_km_178
3758,group_km_78
3779,group_km_199
3798,group_km_33
3803,group_km_19
3824,group_km_229
3826,group_km_167
3828,group_km_245
3850,group_km_234
3871,group_km_52
3876,group_km_19
3903,group_km_209
3913,group_km_10
3916,group_km_220
3945,group_km_73
3946,group_km_89
3956,group_km_33
3985,group_km_19
3990,group_km_61
3995,group_km_150
3998,group_km_125
4001,group_km_73
4010,group_km_209
4028,group_km_103
4034,group_km_108
4049,group_km_247
4051,group_km_52
4055,group_km_209
4058,group_km_181
4066,group_km_247
4074,group_km_108
4076,group_km_103
4079,group_km_103
4088,group_km_78
4100,group_km_52
4103,group_km_136
4107,group_km_201
4125,group_km_246
4136,group_km_170
4139,group_km_28
4170,group_km_117
4173,group_km_217
4182,group_km_36
4208,group_km_167
4232,group_km_152
4237,group_km_36
4245,group_km_137
4248,group_km_146
4264,group_km_132
4265,group_km_17
4272,group_km_103
4288,group_km_137
4308,group_km_61
4317,group_km_72
4326,group_km_245
4328,group_km_199
4329,group_km_137
4341,group_km_62
4361,group_km_108
4364,group_km_238
4368,group_km_10
4377,group_km_78
4384,group_km_229
4392,group_km_136
4414,group_km_199
4419,group_km_242
4423,group_km_19
4430,group_km_144
4446,group_km_142
4451,group_km_137
4475,group_km_150
4484,group_km_211
4490,group_km_170
4517,group_km_26
4518,group_km_247
4520,group_km_150
4533,group_km_246
4536,group_km_103
4543,group_km_103
4553,group_km_144
4555,group_km_142
4569,group_km_247
4570,group_km_150
4581,group_km_220
4586,group_km_197
4619,group_km_108
4623,group_km_136
4644,group_km_102
4656,group_km_160
4671,group_km_109
4691,group_km_106
4702,group_km_102
4708,group_km_136
4723,group_km_125
4729,group_km_196
4738,group_km_146
4741,group_km_108
4795,group_km_33
4796,group_km_108
4803,group_km_33
4830,group_km_197
4837,group_km_52
4863,group_km_87
4876,group_km_66
4886,group_km_249
4915,group_km_24
4932,group_km_28
4938,group_km_66
4951,group_km_114
4957,group_km_197
4958,group_km_125
4980,group_km_52
4988,group_km_207
4990,group_km_196
5005,group_km_214
5016,group_km_62
5050,group_km_113
5052,group_km_209
5055,group_km_245
5063,group_km_43
5067,group_km_170
5074,group_km_108
5078,group_km_209
5079,group_km_45
5082,group_km_216
5085,group_km_160
5092,group_km_187
5133,group_km_167
5134,group_km_146
5163,group_km_146
5168,group_km_167
5176,group_km_247
5185,group_km_242
5190,group_km_24
5194,group_km_36
5216,group_km_125
5219,group_km_146
5222,group_km_24
5255,group_km_52
5268,group_km_170
5274,group_km_109
5276,group_km_187
5287,group_km_98
5341,group_km_37
5347,group_km_249
5379,group_km_65
5410,group_km_165
5424,group_km_246
5448,group_km_218
5454,group_km_66
5459,group_km_142
5464,group_km_135
5466,group_km_78
5471,group_km_66
5473,group_km_118
5474,group_km_118
5476,group_km_142
5477,group_km_247
5479,group_km_172
5508,group_km_157
5512,group_km_198
5519,group_km_177
5533,group_km_81
5551,group_km_54
5556,group_km_216
5561,group_km_19
5572,group_km_54
5575,group_km_129
5582,group_km_220
5597,group_km_43
5609,group_km_146
5613,group_km_108
5615,group_km_209
5618,group_km_59
5619,group_km_186
5621,group_km_129
5622,group_km_247
5626,group_km_61
5632,group_km_122
5654,group_km_201
5659,group_km_52
5669,group_km_78
5670,group_km_78
5688,group_km_120
5704,group_km_178
5711,group_km_109
5717,group_km_165
5723,group_km_79
5724,group_km_165
5729,group_km_103
5732,group_km_89
5748,group_km_35
5756,group_km_35
5778,group_km_209
5783,group_km_236
5806,group_km_78
5807,group_km_78
5817,group_km_87
5818,group_km_170
5825,group_km_197
5834,group_km_86
5861,group_km_209
5875,group_km_217
5877,group_km_159
5878,group_km_170
5880,group_km_132
5886,group_km_137
5894,group_km_36
5903,group_km_50
5907,group_km_247
5909,group_km_37
5912,group_km_181
5925,group_km_24
5929,group_km_245
5938,group_km_247
5942,group_km_78
5944,group_km_142
5954,group_km_85
5955,group_km_61
5969,group_km_244
5975,group_km_28
5976,group_km_247
5986,group_km_178
5992,group_km_39
6006,group_km_227
6008,group_km_14
6014,group_km_132
6015,group_km_17
6021,group_km_150
6052,group_km_21
6066,group_km_68
6072,group_km_78
6090,group_km_142
6111,group_km_215
6114,group_km_211
6122,group_km_103
6132,group_km_204
6138,group_km_207
6139,group_km_245
6152,group_km_68
6159,group_km_129
6166,group_km_129
6170,group_km_10
6179,group_km_129
6183,group_km_225
6186,group_km_31
6189,group_km_160
6192,group_km_73
6207,group_km_209
6222,group_km_68
6230,group_km_247
6240,group_km_78
6241,group_km_168
6246,group_km_238
6308,group_km_28
6321,group_km_61
6335,group_km_201
6355,group_km_207
6361,group_km_217
6377,group_km_170
6380,group_km_108
6401,group_km_136
6406,group_km_245
6407,group_km_10
6418,group_km_21
6433,group_km_222
6437,group_km_207
6453,group_km_71
6463,group_km_85
6467,group_km_43
6470,group_km_42
6490,group_km_71
6497,group_km_103
6530,group_km_81
6533,group_km_124
6558,group_km_20
6560,group_km_20
6593,group_km_168
6608,group_km_81
6609,group_km_62
6625,group_km_132
6627,group_km_103
6643,group_km_20
6647,group_km_197
6661,group_km_122
6662,group_km_108
6663,group_km_192
6667,group_km_61
6676,group_km_208
6682,group_km_137
6683,group_km_52
6688,group_km_61
6690,group_km_81
6709,group_km_137
6715,group_km_192
6729,group_km_142
6740,group_km_52
6750,group_km_10
6755,group_km_102
6759,group_km_150
6763,group_km_136
6772,group_km_191
6799,group_km_136
6827,group_km_42
6839,group_km_122
6852,group_km_60
6856,group_km_87
6863,group_km_31
6868,group_km_52
6870,group_km_157
6879,group_km_62
6882,group_km_198
6884,group_km_14
6912,group_km_36
6914,group_km_86
6937,group_km_14
6961,group_km_103
6976,group_km_166
6987,group_km_108
6988,group_km_249
6989,group_km_191
6992,group_km_57
6993,group_km_42
7008,group_km_247
7009,group_km_10
7011,group_km_247
7015,group_km_20
7018,group_km_10
7024,group_km_185
7047,group_km_247
7055,group_km_220
7059,group_km_186
7088,group_km_8
7089,group_km_242
7096,group_km_103
7097,group_km_32
7129,group_km_160
7130,group_km_177
7133,group_km_103
7139,group_km_57
7147,group_km_227
7150,group_km_209
7156,group_km_103
7162,group_km_108
7174,group_km_135
7187,group_km_103
7199,group_km_103
7203,group_km_132
7216,group_km_60
7217,group_km_149
7219,group_km_149
7220,group_km_87
7240,group_km_242
7251,group_km_176
7254,group_km_136
7256,group_km_14
7258,group_km_59
7266,group_km_247
7293,group_km_48
7304,group_km_236
7316,group_km_208
7317,group_km_104
7321,group_km_10
7346,group_km_136
7349,group_km_103
7357,group_km_103
7362,group_km_47
7369,group_km_65
7383,group_km_108
7406,group_km_146
7421,group_km_14
7436,group_km_86
7447,group_km_246
7455,group_km_157
7458,group_km_117
7461,group_km_135
7462,group_km_103
7478,group_km_102
7480,group_km_8
7499,group_km_132
7504,group_km_135
7521,group_km_113
7551,group_km_234
7559,group_km_233
7575,group_km_83
7581,group_km_7
7592,group_km_160
7606,group_km_108
7612,group_km_211
7613,group_km_42
7630,group_km_174
7639,group_km_147
7643,group_km_211
7648,group_km_147
7654,group_km_211
7656,group_km_198
7662,group_km_206
7666,group_km_124
7687,group_km_247
7702,group_km_113
7714,group_km_157
7719,group_km_160
7720,group_km_194
7729,group_km_103
7730,group_km_83
7731,group_km_42
7732,group_km_83
7736,group_km_108
7737,group_km_81
7756,group_km_28
7774,group_km_81
7775,group_km_243
7776,group_km_103
7779,group_km_187
7784,group_km_210
7790,group_km_168
7804,group_km_220
7805,group_km_227
7822,group_km_81
7830,group_km_229
7840,group_km_168
7848,group_km_132
7849,group_km_168
7850,group_km_31
7852,group_km_168
7853,group_km_98
7854,group_km_94
7859,group_km_88
7875,group_km_247
7883,group_km_108
7894,group_km_52
7901,group_km_145
7904,group_km_182
7921,group_km_59
7931,group_km_108
7940,group_km_176
7951,group_km_104
7953,group_km_185
7955,group_km_243
7975,group_km_83
7981,group_km_208
7985,group_km_210
7989,group_km_108
7999,group_km_135
8019,group_km_133
8028,group_km_191
8029,group_km_153
8033,group_km_59
8042,group_km_171
8055,group_km_160
8076,group_km_186
8077,group_km_208
8096,group_km_20
8097,group_km_20
8105,group_km_243
8110,group_km_143
8113,group_km_216
8114,group_km_188
8135,group_km_247
8143,group_km_186
8148,group_km_208
8160,group_km_49
8166,group_km_49
8183,group_km_28
8191,group_km_58
8197,group_km_38
8199,group_km_247
8201,group_km_38
8203,group_km_177
8218,group_km_177
8228,group_km_216
8233,group_km_38
8235,group_km_38
8238,group_km_103
8239,group_km_108
8243,group_km_62
8244,group_km_103
8247,group_km_39
8249,group_km_247
8250,group_km_21
8260,group_km_10
8265,group_km_222
8268,group_km_220
8273,group_km_31
8279,group_km_120
8284,group_km_102
8286,group_km_39
8310,group_km_62
8317,group_km_247
8318,group_km_157
8323,group_km_48
8326,group_km_210
8368,group_km_38
8377,group_km_103
8378,group_km_28
8385,group_km_227
8387,group_km_49
8390,group_km_177
8394,group_km_243
8403,group_km_177
8407,group_km_188
8410,group_km_176
8416,group_km_243
8425,group_km_243
8433,group_km_247
8442,group_km_171
8472,group_km_83
8476,group_km_171
8495,group_km_233
8502,group_km_180
8507,group_km_177
8527,group_km_108
8546,group_km_73
8552,group_km_132
8557,group_km_246
8561,group_km_103
8568,group_km_247
8573,group_km_132
8574,group_km_51
8587,group_km_103
8595,group_km_43
8602,group_km_81
8616,group_km_185
8617,group_km_8
8618,group_km_87
8627,group_km_227
8628,group_km_177
8632,group_km_86
8645,group_km_102
8648,group_km_145
8666,group_km_119
8676,group_km_87
8680,group_km_112
8681,group_km_59
8693,group_km_103
8696,group_km_176
8703,group_km_43
8711,group_km_201
8724,group_km_7
8759,group_km_227
8769,group_km_242
8770,group_km_113
8780,group_km_31
8783,group_km_142
8784,group_km_220
8789,group_km_85
8791,group_km_65
8792,group_km_191
8794,group_km_178
8800,group_km_247
8801,group_km_108
8804,group_km_72
8808,group_km_247
8810,group_km_199
8811,group_km_247
8813,group_km_176
8820,group_km_103
8821,group_km_234
8833,group_km_191
8847,group_km_233
8852,group_km_103
8866,group_km_83
8877,group_km_103
8878,group_km_173
8879,group_km_173
8883,group_km_108
8887,group_km_191
8888,group_km_220
8891,group_km_57
8901,group_km_132
8909,group_km_57
8916,group_km_132
8933,group_km_57
8934,group_km_179
8939,group_km_103
8944,group_km_215
8948,group_km_180
8970,group_km_8
8974,group_km_109
8982,group_km_4
8989,group_km_103
8999,group_km_220
9003,group_km_86
9010,group_km_10
9011,group_km_114
9030,group_km_139
9031,group_km_45
9032,group_km_65
9033,group_km_102
9034,group_km_103
9036,group_km_164
9050,group_km_87
9058,group_km_247
9064,group_km_120
9070,group_km_243
9074,group_km_103
9088,group_km_141
9103,group_km_209
9107,group_km_72
9109,group_km_208
9112,group_km_59
9127,group_km_247
9142,group_km_177
9146,group_km_146
9147,group_km_47
9152,group_km_247
9159,group_km_243
9168,group_km_28
9176,group_km_239
9183,group_km_7
9194,group_km_208
9199,group_km_144
9204,group_km_141
9205,group_km_233
9210,group_km_65
9213,group_km_204
9223,group_km_120
9229,group_km_57
9235,group_km_216
9253,group_km_57
9256,group_km_135
9264,group_km_247
9266,group_km_168
9267,group_km_168
9272,group_km_65
9282,group_km_133
9290,group_km_247
9296,group_km_109
9311,group_km_247
9315,group_km_85
9327,group_km_233
9345,group_km_31
9366,group_km_160
9369,group_km_59
9371,group_km_47
9375,group_km_127
9379,group_km_239
9380,group_km_177
9400,group_km_83
9418,group_km_171
9424,group_km_20
9426,group_km_117
9453,group_km_103
9459,group_km_114
9466,group_km_43
9467,group_km_87
9468,group_km_120
9471,group_km_179
9474,group_km_201
9477,group_km_135
9480,group_km_173
9506,group_km_57
9510,group_km_177
9522,group_km_133
9528,group_km_180
9536,group_km_185
9538,group_km_247
9540,group_km_102
9544,group_km_103
9545,group_km_127
9554,group_km_59
9555,group_km_247
9559,group_km_39
9568,group_km_57
9572,group_km_220
9587,group_km_180
9590,group_km_201
9591,group_km_173
9593,group_km_173
9594,group_km_108
9620,group_km_103
9622,group_km_39
9624,group_km_141
9634,group_km_202
9635,group_km_85
9641,group_km_247
9642,group_km_202
9647,group_km_127
9650,group_km_100
9664,group_km_135
9670,group_km_103
9672,group_km_201
9675,group_km_103
9683,group_km_233
9690,group_km_166
9693,group_km_191
9694,group_km_88
9696,group_km_81
9697,group_km_220
9702,group_km_248
9706,group_km_247
9723,group_km_59
9726,group_km_103
9739,group_km_186
9740,group_km_171
9784,group_km_197
9791,group_km_62
9800,group_km_178
9802,group_km_103
9809,group_km_83
9817,group_km_10
9818,group_km_60
9825,group_km_7
9872,group_km_39
9887,group_km_79
9900,group_km_39
9901,group_km_103
9905,group_km_103
9906,group_km_201
9912,group_km_100
9916,group_km_39
9918,group_km_177
9926,group_km_247
9927,group_km_111
9932,group_km_242
9933,group_km_8
9947,group_km_100
9960,group_km_43
9963,group_km_127
9965,group_km_29
9972,group_km_139
9976,group_km_10
9986,group_km_242
9992,group_km_102
9993,group_km_224
9994,group_km_59
10001,group_km_248
10010,group_km_109
10012,group_km_188
10013,group_km_247
10015,group_km_164
10026,group_km_247
10041,group_km_65
10043,group_km_245
10047,group_km_127
10050,group_km_97
10056,group_km_243
10058,group_km_3
10059,group_km_177
10060,group_km_245
10075,group_km_127
10108,group_km_97
10131,group_km_17
10146,group_km_208
10150,group_km_108
10163,group_km_247
10170,group_km_39
10173,group_km_115
10178,group_km_115
10181,group_km_31
10185,group_km_243
10186,group_km_208
10187,group_km_247
10189,group_km_38
10202,group_km_85
10204,group_km_39
10208,group_km_79
10212,group_km_224
10222,group_km_127
10225,group_km_247
10238,group_km_224
10249,group_km_120
10250,group_km_3
10287,group_km_29
10291,group_km_28
10292,group_km_140
10293,group_km_176
10306,group_km_32
10307,group_km_239
10309,group_km_10
10313,group_km_247
10315,group_km_108
10322,group_km_114
10323,group_km_243
10334,group_km_86
10337,group_km_135
10340,group_km_48
10342,group_km_135
10353,group_km_176
10354,group_km_245
10355,group_km_247
10373,group_km_28
10379,group_km_176
10394,group_km_119
10396,group_km_15
10401,group_km_247
10412,group_km_3
10417,group_km_52
10420,group_km_103
10426,group_km_86
10429,group_km_160
10436,group_km_240
10438,group_km_248
10460,group_km_127
10468,group_km_57
10478,group_km_247
10486,group_km_81
10490,group_km_103
10495,group_km_247
10502,group_km_188
10503,group_km_105
10504,group_km_81
10507,group_km_185
10513,group_km_3
10526,group_km_39
10528,group_km_247
10539,group_km_103
10541,group_km_236
10545,group_km_135
10564,group_km_15
10584,group_km_177
10600,group_km_83
10612,group_km_120
10622,group_km_57
10630,group_km_216
10637,group_km_216
10656,group_km_247
10658,group_km_103
10659,group_km_108
10670,group_km_132
10678,group_km_247
10705,group_km_117
10733,group_km_86
10744,group_km_97
10751,group_km_10
10752,group_km_119
10770,group_km_166
10776,group_km_247
10778,group_km_43
10796,group_km_231
10800,group_km_59
10804,group_km_32
10806,group_km_108
10810,group_km_103
10812,group_km_51
10814,group_km_247
10815,group_km_247
10819,group_km_185
10835,group_km_163
10843,group_km_182
10848,group_km_58
10864,group_km_103
10866,group_km_127
10888,group_km_59
10924,group_km_178
10925,group_km_247
10931,group_km_127
10942,group_km_239
10948,group_km_81
10949,group_km_43
10953,group_km_103
10956,group_km_174
10959,group_km_39
10963,group_km_166
10964,group_km_236
10971,group_km_177
10974,group_km_56
10975,group_km_236
10976,group_km_86
10977,group_km_156
10987,group_km_1
10989,group_km_192
10994,group_km_105
11011,group_km_166
11013,group_km_105
11030,group_km_105
11035,group_km_120
11044,group_km_137
11061,group_km_105
11062,group_km_201
11074,group_km_3
11084,group_km_166
11087,group_km_160
11091,group_km_102
11094,group_km_247
11097,group_km_247
11110,group_km_58
11111,group_km_105
11117,group_km_120
11118,group_km_102
11119,group_km_247
11120,group_km_108
11123,group_km_157
11126,group_km_31
11128,group_km_28
11129,group_km_221
11131,group_km_247
11141,group_km_81
11146,group_km_107
11155,group_km_59
11156,group_km_192
11157,group_km_242
11166,group_km_50
11172,group_km_220
11173,group_km_145
11177,group_km_102
11178,group_km_103
11182,group_km_120
11184,group_km_120
11200,group_km_127
11202,group_km_247
11212,group_km_58
11228,group_km_247
11229,group_km_247
11233,group_km_120
11243,group_km_97
11253,group_km_208
11261,group_km_105
11263,group_km_133
11274,group_km_191
11276,group_km_135
11277,group_km_247
11279,group_km_170
11281,group_km_136
11293,group_km_115
11299,group_km_186
11311,group_km_103
11317,group_km_58
11319,group_km_177
11326,group_km_220
11329,group_km_115
11332,group_km_159
11337,group_km_29
11351,group_km_191
11357,group_km_248
11358,group_km_179
11363,group_km_135
11370,group_km_247
11373,group_km_247
11394,group_km_233
11399,group_km_176
11400,group_km_156
11404,group_km_10
11409,group_km_166
11422,group_km_85
11427,group_km_176
11428,group_km_69
11430,group_km_176
11433,group_km_103
11441,group_km_158
11442,group_km_7
11444,group_km_88
11448,group_km_220
11456,group_km_247
11464,group_km_247
11466,group_km_135
11483,group_km_156
11484,group_km_160
11490,group_km_2
11491,group_km_135
11494,group_km_103
11495,group_km_58
11498,group_km_15
11502,group_km_233
11503,group_km_166
11515,group_km_145
11521,group_km_166
11524,group_km_2
11533,group_km_110
11537,group_km_113
11542,group_km_2
11551,group_km_15
11552,group_km_103
11555,group_km_43
11562,group_km_206
11571,group_km_176
11572,group_km_247
11580,group_km_28
11584,group_km_65
11589,group_km_141
11598,group_km_120
11605,group_km_50
11606,group_km_59
11610,group_km_175
11615,group_km_208
11624,group_km_50
11629,group_km_247
11633,group_km_175
11635,group_km_175
11636,group_km_175
11638,group_km_247
11639,group_km_115
11646,group_km_178
11658,group_km_239
11661,group_km_7
11663,group_km_174
11664,group_km_247
11679,group_km_120
11691,group_km_29
11697,group_km_13
11708,group_km_70
11732,group_km_247
11753,group_km_247
11761,group_km_101
11767,group_km_156
11776,group_km_225
11783,group_km_227
11784,group_km_101
11826,group_km_154
11827,group_km_16
11838,group_km_191
11846,group_km_83
11850,group_km_90
11852,group_km_83
11861,group_km_117
11863,group_km_14
11867,group_km_247
11869,group_km_158
11873,group_km_233
11886,group_km_103
11912,group_km_120
11915,group_km_111
11919,group_km_227
11927,group_km_25
11930,group_km_186
11961,group_km_168
11962,group_km_168
11963,group_km_135
11968,group_km_231
11972,group_km_160
11980,group_km_184
11988,group_km_14
11989,group_km_101
11996,group_km_103
12002,group_km_103
12003,group_km_101
12006,group_km_182
12010,group_km_6
12013,group_km_233
12015,group_km_103
12027,group_km_135
12042,group_km_176
12047,group_km_140
12048,group_km_233
12053,group_km_158
12056,group_km_247
12067,group_km_146
12070,group_km_177
12078,group_km_39
12094,group_km_28
12118,group_km_156
12120,group_km_97
12128,group_km_120
12137,group_km_88
12141,group_km_149
12147,group_km_103
12163,group_km_100
12168,group_km_127
12171,group_km_120
12178,group_km_59
12179,group_km_247
12190,group_km_85
12194,group_km_208
12197,group_km_200
12199,group_km_239
12201,group_km_120
12202,group_km_42
12207,group_km_199
12210,group_km_145
12215,group_km_247
12222,group_km_101
12224,group_km_67
12246,group_km_133
12256,group_km_117
12263,group_km_246
12264,group_km_246
12268,group_km_246
12270,group_km_246
12284,group_km_247
12295,group_km_135
12296,group_km_235
12304,group_km_247
12305,group_km_233
12310,group_km_103
12337,group_km_247
12366,group_km_62
12373,group_km_227
12374,group_km_111
12376,group_km_156
12387,group_km_29
12402,group_km_236
12403,group_km_233
12405,group_km_112
12410,group_km_11
12427,group_km_108
12432,group_km_70
12433,group_km_182
12450,group_km_83
12464,group_km_102
12469,group_km_14
12471,group_km_50
12478,group_km_235
12481,group_km_111
12496,group_km_111
12500,group_km_97
12501,group_km_192
12504,group_km_160
12506,group_km_90
12520,group_km_191
12527,group_km_221
12528,group_km_69
12532,group_km_34
12536,group_km_231
12545,group_km_111
12546,group_km_77
12557,group_km_145
12566,group_km_83
12567,group_km_115
12583,group_km_201
12585,group_km_108
12587,group_km_11
12592,group_km_185
12608,group_km_185
12618,group_km_11
12627,group_km_170
12636,group_km_155
12639,group_km_107
12640,group_km_231
12642,group_km_247
12651,group_km_29
12653,group_km_247
12654,group_km_109
12662,group_km_141
12667,group_km_247
12674,group_km_192
12681,group_km_169
12688,group_km_208
12691,group_km_44
12705,group_km_247
12717,group_km_247
12723,group_km_107
12725,group_km_31
12739,group_km_185
12740,group_km_192
12745,group_km_97
12747,group_km_89
12754,group_km_82
12760,group_km_176
12782,group_km_70
12786,group_km_145
12787,group_km_182
12805,group_km_227
12820,group_km_226
12825,group_km_85
12828,group_km_135
12835,group_km_50
12852,group_km_145
12860,group_km_135
12868,group_km_135
12891,group_km_111
12898,group_km_117
12909,group_km_182
12910,group_km_67
12912,group_km_39
12917,group_km_176
12932,group_km_247
12937,group_km_42
12948,group_km_120
12950,group_km_160
12954,group_km_97
12971,group_km_186
12978,group_km_69
12980,group_km_220
12982,group_km_223
12984,group_km_192
12989,group_km_113
12998,group_km_29
13008,group_km_185
13009,group_km_3
13024,group_km_97
13025,group_km_149
13033,group_km_115
13047,group_km_81
13067,group_km_29
13069,group_km_30
13078,group_km_239
13081,group_km_160
13086,group_km_186
13090,group_km_69
13095,group_km_163
13100,group_km_14
13120,group_km_135
13125,group_km_103
13126,group_km_111
13146,group_km_186
13154,group_km_82
13161,group_km_43
13167,group_km_220
13172,group_km_247
13175,group_km_69
13183,group_km_103
13195,group_km_69
13199,group_km_243
13201,group_km_247
13203,group_km_127
13207,group_km_90
13210,group_km_70
13211,group_km_225
13213,group_km_11
